hts10,cty_code,usmca_share,total_value,usmca_value
6103431010,1220,0,0,0
6103431010,2010,1,1194,1194
6103431020,1220,0,0,0
6103431020,2010,1,14803,14803
6103431520,1220,0.8489879463270411,13191,11199
6103431520,2010,0.9798845096891411,592777,580853
6103431535,1220,0,0,0
6103431535,2010,0,0,0
6103431540,1220,0,0,0
6103431540,2010,0.5439402446701717,58773,31969
6103431550,1220,0,0,0
6103431550,2010,0.7612840667009476,1020975,777252
6103431565,1220,0,0,0
6103431565,2010,0,0,0
6103431570,1220,0,0,0
6103431570,2010,0.3866812704291001,407201,157457
6103432010,1220,0,0,0
6103432010,2010,0,0,0
6103432015,1220,0,0,0
6103432015,2010,0,0,0
6103432020,1220,0,0,0
6103432020,2010,0,0,0
6103432025,1220,0,0,0
6103432025,2010,0,0,0
6103491010,1220,0,0,0
6103491010,2010,0,0,0
6103491020,1220,0,0,0
6103491020,2010,0,0,0
6103491060,1220,0,0,0
6103491060,2010,0,0,0
6103492000,1220,0,0,0
6103492000,2010,0,0,0
6103494010,1220,0,0,0
6103494010,2010,0,0,0
6103494020,1220,0,0,0
6103494020,2010,0,0,0
6103498010,1220,0,0,0
6103498010,2010,1,410,410
6103498012,1220,0,0,0
6103498012,2010,0,0,0
6103498014,1220,0,0,0
6103498014,2010,0,0,0
6103498024,1220,0,0,0
6103498024,2010,0,0,0
6103498026,1220,0,0,0
6103498026,2010,0,0,0
6103498034,1220,0,0,0
6103498034,2010,0,0,0
6103498036,1220,0,0,0
6103498036,2010,0,0,0
6103498038,1220,0,0,0
6103498038,2010,0,0,0
6103498060,1220,0,808,0
6103498060,2010,0,0,0
6104131000,1220,0,0,0
6104131000,2010,0,0,0
6104132000,1220,0,0,0
6104132000,2010,1,71280,71280
6104191000,1220,0,0,0
6104191000,2010,0,0,0
6104191500,1220,0,0,0
6104191500,2010,0,0,0
6104194000,1220,0,0,0
6104194000,2010,0,0,0
6104195000,1220,0,0,0
6104195000,2010,0,0,0
6104196010,1220,0,0,0
6104196010,2010,0,0,0
6104196020,1220,0,0,0
6104196020,2010,0,0,0
6104196030,1220,0,0,0
6104196030,2010,0,0,0
6104196040,1220,0,0,0
6104196040,2010,0,0,0
6104198010,1220,0,0,0
6104198010,2010,0,0,0
6104198020,1220,0,0,0
6104198020,2010,0,0,0
6104198030,1220,0,0,0
6104198030,2010,0,0,0
6104198040,1220,0,0,0
6104198040,2010,0,0,0
6104198050,1220,0,0,0
6104198050,2010,0,0,0
6104198060,1220,0,0,0
6104198060,2010,0,0,0
6104198090,1220,0,0,0
6104198090,2010,0,0,0
6104220010,1220,0,0,0
6104220010,2010,0,0,0
6104220030,1220,0,0,0
6104220030,2010,0,0,0
6104220040,1220,0,0,0
6104220040,2010,1,675,675
6104220050,1220,0,0,0
6104220050,2010,1,3349,3349
6104220060,1220,0,0,0
6104220060,2010,0,0,0
6104220080,1220,0,0,0
6104220080,2010,0,0,0
6104220090,1220,0,0,0
6104220090,2010,0,0,0
6104230010,1220,0,0,0
6104230010,2010,1,688,688
6104230014,1220,0,0,0
6104230014,2010,0,0,0
6104230016,1220,0,0,0
6104230016,2010,0,0,0
6104230020,1220,0,0,0
6104230020,2010,1,6271,6271
6104230022,1220,0,0,0
6104230022,2010,0,0,0
6104230024,1220,0,0,0
6104230024,2010,0,0,0
6104230026,1220,0,0,0
6104230026,2010,0,0,0
6104230030,1220,0,0,0
6104230030,2010,0,0,0
6104230032,1220,0,0,0
6104230032,2010,0,0,0
6104230034,1220,0,0,0
6104230034,2010,0,0,0
6104230036,1220,0,0,0
6104230036,2010,0,0,0
6104230040,1220,0,0,0
6104230040,2010,0,0,0
6104230042,1220,0,0,0
6104230042,2010,0,0,0
6104290510,1220,0,0,0
6104290510,2010,0,0,0
6104290530,1220,0,0,0
6104290530,2010,0,0,0
6104290540,1220,0,0,0
6104290540,2010,0,0,0
6104290560,1220,0,0,0
6104290560,2010,0,0,0
6104290570,1220,0,0,0
6104290570,2010,0,0,0
6104290580,1220,0,0,0
6104290580,2010,0,0,0
6104291010,1220,0,0,0
6104291010,2010,0,0,0
6104291020,1220,0,0,0
6104291020,2010,0,0,0
6104291030,1220,0,0,0
6104291030,2010,0,0,0
6104291040,1220,0,0,0
6104291040,2010,0,0,0
6104291050,1220,0,0,0
6104291050,2010,0,0,0
6104291060,1220,0,0,0
6104291060,2010,0,0,0
6104291070,1220,0,0,0
6104291070,2010,0,0,0
6104292010,1220,0,0,0
6104292010,2010,0,0,0
6104292012,1220,0,0,0
6104292012,2010,0,0,0
6104292014,1220,0,0,0
6104292014,2010,0,0,0
6104292016,1220,0,0,0
6104292016,2010,0,0,0
6104292018,1220,0,0,0
6104292018,2010,0,0,0
6104292020,1220,0,0,0
6104292020,2010,0,0,0
6104292022,1220,0,0,0
6104292022,2010,0,0,0
6104292024,1220,0,0,0
6104292024,2010,0,0,0
6104292026,1220,0,0,0
6104292026,2010,0,0,0
6104292028,1220,0,0,0
6104292028,2010,0,0,0
6104292030,1220,0,0,0
6104292030,2010,0,0,0
6104292032,1220,0,0,0
6104292032,2010,0,0,0
6104292034,1220,0,0,0
6104292034,2010,0,0,0
6104292036,1220,0,0,0
6104292036,2010,0,0,0
6104292038,1220,0,0,0
6104292038,2010,0,0,0
6104292040,1220,0,0,0
6104292040,2010,0,0,0
6104292041,1220,0,0,0
6104292041,2010,0,0,0
6104292043,1220,0,0,0
6104292043,2010,0,0,0
6104292045,1220,0,0,0
6104292045,2010,0,0,0
6104292047,1220,0,0,0
6104292047,2010,0,0,0
6104292049,1220,0,0,0
6104292049,2010,0,0,0
6104292051,1220,0,0,0
6104292051,2010,0,0,0
6104292055,1220,0,0,0
6104292055,2010,0,0,0
6104292057,1220,0,0,0
6104292057,2010,0,0,0
6104292061,1220,0,0,0
6104292061,2010,0,0,0
6104292063,1220,0,0,0
6104292063,2010,0,0,0
6104292065,1220,0,0,0
6104292065,2010,0,0,0
6104292067,1220,0,0,0
6104292067,2010,0,0,0
6104292069,1220,0,0,0
6104292069,2010,0,0,0
6104292071,1220,0,0,0
6104292071,2010,0,0,0
6104292073,1220,0,0,0
6104292073,2010,0,0,0
6104292075,1220,0,0,0
6104292075,2010,0,0,0
6104292077,1220,0,0,0
6104292077,2010,0,0,0
6104292079,1220,0,0,0
6104292079,2010,0,0,0
6104292081,1220,0,0,0
6104292081,2010,0,0,0
6104292083,1220,0,0,0
6104292083,2010,0,0,0
6104292085,1220,0,0,0
6104292085,2010,0,0,0
6104292086,1220,0,0,0
6104292086,2010,0,0,0
6104292087,1220,0,0,0
6104292087,2010,0,0,0
6104292090,1220,0,0,0
6104292090,2010,0,0,0
6104310000,1220,0,0,0
6104310000,2010,0,0,0
6104320000,1220,0.9920834093812739,43832,43485
6104320000,2010,0,0,0
6104331000,1220,0,0,0
6104331000,2010,0,0,0
6104332000,1220,1,183133,183133
6104332000,2010,1,1781,1781
6104391000,1220,1,36199,36199
6104391000,2010,0,424,0
6104392010,1220,0,0,0
6104392010,2010,0,0,0
6104392020,1220,0,0,0
6104392020,2010,0,0,0
6104392030,1220,0,0,0
6104392030,2010,0,0,0
6104392040,1220,0,0,0
6104392040,2010,0,0,0
6104392050,1220,0,0,0
6104392050,2010,0,0,0
6104392090,1220,0,0,0
6104392090,2010,0,0,0
6104410010,1220,0,0,0
6104410010,2010,0,0,0
6104410020,1220,0,0,0
6104410020,2010,0,0,0
6104420010,1220,1,4340,4340
6104420010,2010,0.9340971135854729,65202,60905
6104420020,1220,0,0,0
6104420020,2010,0,3000,0
6104431010,1220,0,0,0
6104431010,2010,1,4727,4727
6104431020,1220,0,0,0
6104431020,2010,1,902,902
6104432010,1220,0.9960601450514762,666522,663896
6104432010,2010,0.8090079804645115,1324359,1071417
6104432020,1220,1,5094,5094
6104432020,2010,1,7789,7789
6104441000,1220,0,0,0
6104441000,2010,1,23241,23241
6104442010,1220,0.9654184095788239,90366,87241
6104442010,2010,0.9227452884871461,319165,294508
6104442020,1220,0,0,0
6104442020,2010,0,0,0
6104491000,1220,0,0,0
6104491000,2010,0,0,0
6104499010,1220,0,0,0
6104499010,2010,0,0,0
6104499020,1220,0,0,0
6104499020,2010,0,0,0
6104499030,1220,0,0,0
6104499030,2010,0.8499224806201551,3225,2741
6104499060,1220,0,30690,0
6104499060,2010,0,0,0
6104510000,1220,0,0,0
6104510000,2010,0,0,0
6104520010,1220,0,259,0
6104520010,2010,0.7981885910452122,13691,10928
6104520020,1220,0,0,0
6104520020,2010,0,0,0
6104531000,1220,0,0,0
6104531000,2010,0,0,0
6104532010,1220,0.7300664504947012,312714,228302
6104532010,2010,0.9107605248816136,354137,322534
6104532020,1220,1,886,886
6104532020,2010,0.9434105451973991,57979,54698
6104591005,1220,0,0,0
6104591005,2010,1,9643,9643
6104591030,1220,1,11371,11371
6104591030,2010,0.8645605254926494,54349,46988
6104591060,1220,0,0,0
6104591060,2010,1,26787,26787
6104594000,1220,0,0,0
6104594000,2010,0,0,0
6104598010,1220,0,0,0
6104598010,2010,0,0,0
6104598020,1220,0,0,0
6104598020,2010,0,0,0
6104598030,1220,0,0,0
6104598030,2010,0.7113502935420744,5110,3635
6104598090,1220,0,0,0
6104598090,2010,1,28413,28413
6104610010,1220,0,0,0
6104610010,2010,0,0,0
6104610020,1220,0,0,0
6104610020,2010,0,0,0
6104610030,1220,0,0,0
6104610030,2010,0,0,0
6104621010,1220,0,0,0
6104621010,2010,0,0,0
6104621020,1220,0,0,0
6104621020,2010,1,6889,6889
6104621030,1220,0,0,0
6104621030,2010,0,0,0
6104622006,1220,1,1280,1280
6104622006,2010,1,4557,4557
6104622011,1220,1,880,880
6104622011,2010,0.9903210029088475,116541,115413
6104622016,1220,0,0,0
6104622016,2010,0,0,0
6104622021,1220,0,0,0
6104622021,2010,0,0,0
6104622026,1220,0,0,0
6104622026,2010,0,0,0
6104622028,1220,0,0,0
6104622028,2010,0,0,0
6104622030,1220,0,0,0
6104622030,2010,0.9644501749861853,38003,36652
6104622050,1220,0,0,0
6104622050,2010,0,0,0
6104622060,1220,0,0,0
6104622060,2010,0,0,0
6104631010,1220,0,0,0
6104631010,2010,0,0,0
6104631020,1220,0,817,0
6104631020,2010,1,8035,8035
6104631030,1220,0,0,0
6104631030,2010,0.25267175572519085,2620,662
6104631510,1220,0,0,0
6104631510,2010,0,486,0
6104631520,1220,0,0,0
6104631520,2010,0.8097909885215008,23348,18907
6104632006,1220,0.9968799551086078,429481,428141
6104632006,2010,0.9590811435200136,1427557,1369143
6104632011,1220,0.9852867943320205,132534,130584
6104632011,2010,0.857166460580736,187624,160825
6104632016,1220,0,0,0
6104632016,2010,0,0,0
6104632021,1220,0,0,0
6104632021,2010,0,1027,0
6104632026,1220,1,969,969
6104632026,2010,1,67998,67998
6104632028,1220,1,1552,1552
6104632028,2010,1,91102,91102
6104632030,1220,1,5052,5052
6104632030,2010,0.9733402790697674,671875,653963
6104632050,1220,0,0,0
6104632050,2010,0,0,0
6104632060,1220,0,0,0
6104632060,2010,0.9885812950240737,191703,189514
6104691000,1220,0,0,0
6104691000,2010,0,0,0
6104692005,1220,0,0,0
6104692005,2010,0,0,0
6104692030,1220,0.9901051109768092,84387,83552
6104692030,2010,1,203075,203075
6104692060,1220,1,1184,1184
6104692060,2010,0.6199095022624435,2652,1644
6104694010,1220,0,0,0
6104694010,2010,0,0,0
6104694020,1220,0,0,0
6104694020,2010,0,0,0
6104698010,1220,0,0,0
6104698010,2010,0,0,0
6104698012,1220,0,0,0
6104698012,2010,0,0,0
6104698014,1220,0,0,0
6104698014,2010,0,0,0
6104698020,1220,0,0,0
6104698020,2010,0.959140406668594,10377,9953
6104698022,1220,0,0,0
6104698022,2010,0,0,0
6104698024,1220,0,0,0
6104698024,2010,0,0,0
6104698026,1220,0,0,0
6104698026,2010,0,0,0
6104698038,1220,0,1144,0
6104698038,2010,0,0,0
6104698040,1220,0,0,0
6104698040,2010,0,0,0
6105100010,1220,0.9518242289860915,64493,61386
6105100010,2010,0.988884994149997,422222,417529
6105100020,1220,0,0,0
6105100020,2010,1,4346,4346
6105100030,1220,1,60991,60991
6105100030,2010,0,0,0
6105201000,1220,1,17839,17839
6105201000,2010,0,0,0
6105202010,1220,0.6737783018116346,62761,42287
6105202010,2010,0.6357965038373081,1081357,687523
6105202020,1220,0,510,0
6105202020,2010,0,0,0
6105202030,1220,0,0,0
6105202030,2010,0.20104019213334817,62873,12640
6105901000,1220,0,0,0
6105901000,2010,0,0,0
6105904000,1220,0,0,0
6105904000,2010,0,0,0
6105908010,1220,0,0,0
6105908010,2010,0,0,0
6105908020,1220,0,0,0
6105908020,2010,0,0,0
6105908030,1220,0,0,0
6105908030,2010,0,0,0
6105908060,1220,0,0,0
6105908060,2010,0,0,0
6106100010,1220,0.6851629540705171,22491,15410
6106100010,2010,0.8954169766517535,98123,87861
6106100020,1220,0,0,0
6106100020,2010,0,0,0
6106100030,1220,1,1493,1493
6106100030,2010,0,0,0
6106201010,1220,0,0,0
6106201010,2010,0,11900,0
6106201020,1220,0,0,0
6106201020,2010,1,360,360
6106202010,1220,0.9506168475379123,84867,80676
6106202010,2010,0.4657944449738054,2287874,1065679
6106202020,1220,0,0,0
6106202020,2010,0,345,0
6106202030,1220,0,0,0
6106202030,2010,0.9980703677563708,133186,132929
6106901010,1220,1,60991,60991
6106901010,2010,0,0,0
6106901020,1220,0,0,0
6106901020,2010,0,0,0
6106901500,1220,0,0,0
6106901500,2010,0,0,0
6106902510,1220,0,0,0
6106902510,2010,0,0,0
6106902520,1220,0,0,0
6106902520,2010,0,0,0
6106902530,1220,0,0,0
6106902530,2010,0,0,0
6106902550,1220,0,0,0
6106902550,2010,0,0,0
6106903010,1220,0,0,0
6106903010,2010,0,0,0
6106903020,1220,0,0,0
6106903020,2010,0,0,0
6106903030,1220,0,0,0
6106903030,2010,0,0,0
6106903040,1220,0,482,0
6106903040,2010,0,0,0
6107110010,1220,0,0,0
6107110010,2010,0.2556557172237492,104054,26602
6107110020,1220,0,0,0
6107110020,2010,0,0,0
6107120010,1220,0.29499766245909304,10695,3155
6107120010,2010,0.8799837017418763,98170,86388
6107120020,1220,0,0,0
6107120020,2010,0,0,0
6107191000,1220,0,0,0
6107191000,2010,0,0,0
6107199000,1220,0,0,0
6107199000,2010,0,0,0
6107210010,1220,0,0,0
6107210010,2010,0,0,0
6107210020,1220,0,0,0
6107210020,2010,0,0,0
6107220010,1220,0,0,0
6107220010,2010,0,0,0
6107220015,1220,0,0,0
6107220015,2010,0,0,0
6107220025,1220,0,0,0
6107220025,2010,0,0,0
6107292000,1220,0,0,0
6107292000,2010,0,0,0
6107295000,1220,0,0,0
6107295000,2010,0,0,0
6107299000,1220,0,0,0
6107299000,2010,0,0,0
6107910030,1220,0,0,0
6107910030,2010,0,0,0
6107910040,1220,0,0,0
6107910040,2010,0,0,0
6107910090,1220,0,0,0
6107910090,2010,0,0,0
6107991030,1220,0,0,0
6107991030,2010,0,0,0
6107991040,1220,0,0,0
6107991040,2010,0,0,0
6107991090,1220,0,0,0
6107991090,2010,0,0,0
6107992000,1220,0,0,0
6107992000,2010,0,0,0
6107995013,1220,0,0,0
6107995013,2010,0,0,0
6107995015,1220,0,0,0
6107995015,2010,0,0,0
6107999000,1220,0,0,0
6107999000,2010,0,0,0
6108110010,1220,0,0,0
6108110010,2010,0.9948262525414343,236579,235355
6108110020,1220,0,0,0
6108110020,2010,0,0,0
6108191000,1220,0,0,0
6108191000,2010,0,0,0
6108199010,1220,0,0,0
6108199010,2010,0,0,0
6108199030,1220,0,0,0
6108199030,2010,0,0,0
6108210010,1220,0,284,0
6108210010,2010,0.9123936913102226,440345,401768
6108210020,1220,0,0,0
6108210020,2010,0,0,0
6108221000,1220,0,0,0
6108221000,2010,0.9155743703278278,215906,197678
6108229020,1220,0,0,0
6108229020,2010,0.9220780497878387,610149,562605
6108229030,1220,0,0,0
6108229030,2010,0,0,0
6108291000,1220,0,0,0
6108291000,2010,0,0,0
6108299000,1220,0,0,0
6108299000,2010,0,0,0
6108310010,1220,0,0,0
6108310010,2010,0,0,0
6108310020,1220,0,0,0
6108310020,2010,0,0,0
6108320010,1220,0,0,0
6108320010,2010,0.9666582470320788,51467,49751
6108320015,1220,0,0,0
6108320015,2010,0,0,0
6108320025,1220,0,0,0
6108320025,2010,1,3243,3243
6108391000,1220,0,0,0
6108391000,2010,0,0,0
6108394000,1220,0,0,0
6108394000,2010,0,0,0
6108398000,1220,0,0,0
6108398000,2010,0,0,0
6108910005,1220,0,0,0
6108910005,2010,0,0,0
6108910015,1220,0,0,0
6108910015,2010,0.16521131680055887,2863,473
6108910025,1220,0,0,0
6108910025,2010,0,0,0
6108910030,1220,0,0,0
6108910030,2010,0,0,0
6108910040,1220,0,0,0
6108910040,2010,0,0,0
6108920005,1220,0,0,0
6108920005,2010,0,0,0
6108920015,1220,0,0,0
6108920015,2010,1,5425,5425
6108920025,1220,0,0,0
6108920025,2010,0,0,0
6108920030,1220,0,0,0
6108920030,2010,0.9408582498720667,13679,12870
6108920040,1220,0,0,0
6108920040,2010,0,0,0
6108992000,1220,0,0,0
6108992000,2010,0,0,0
6108995013,1220,0,0,0
6108995013,2010,0,0,0
6108995015,1220,0,0,0
6108995015,2010,0,0,0
6108999000,1220,0,0,0
6108999000,2010,0,0,0
6109100004,1220,0,520,0
6109100004,2010,0.7736258784140383,661277,511581
6109100007,1220,0,0,0
6109100007,2010,0,0,0
6109100011,1220,0,0,0
6109100011,2010,1,275,275
6109100012,1220,0.8211712658024493,80921,66450
6109100012,2010,0.9937370962921507,20383676,20256015
6109100014,1220,0,2022,0
6109100014,2010,0.9981406491259925,1420926,1418284
6109100018,1220,0,0,0
6109100018,2010,1,170730,170730
6109100023,1220,0,0,0
6109100023,2010,0,0,0
6109100027,1220,0,0,0
6109100027,2010,0.9805000395422141,88513,86787
6109100037,1220,0,0,0
6109100037,2010,0.0382105362716353,31719,1212
6109100040,1220,0.49877300613496933,26080,13008
6109100040,2010,0.9671800911646257,1864539,1803345
6109100045,1220,0.9356802541026998,7556,7070
6109100045,2010,0.9736625514403292,156735,152607
6109100060,1220,0.16633266533066132,2994,498
6109100060,2010,0.6821712294379965,33861,23099
6109100065,1220,0,0,0
6109100065,2010,0,0,0
6109100070,1220,0,3335,0
6109100070,2010,0.9885258768440555,187291,185142
6109901007,1220,0.14961872206153037,3803,569
6109901007,2010,0.8947683108452861,4494017,4021104
6109901009,1220,0,4515,0
6109901009,2010,0.7558806963086372,1052809,795798
6109901013,1220,0.9850400234283483,40976,40363
6109901013,2010,0.9862741346465798,240422,237122
6109901025,1220,0,0,0
6109901025,2010,0.4398425743720338,86390,37998
6109901047,1220,0.4324825986078886,2155,932
6109901047,2010,0,0,0
6109901049,1220,1,844,844
6109901049,2010,0.729606249037689,655973,478602
6109901050,1220,0.8958812701334561,8692,7787
6109901050,2010,0.9794269437144763,3182026,3116562
6109901060,1220,0,0,0
6109901060,2010,1,720926,720926
6109901065,1220,1,104147,104147
6109901065,2010,0.98411343008006,1371347,1349561
6109901070,1220,0,0,0
6109901070,2010,1,329409,329409
6109901075,1220,1,1113,1113
6109901075,2010,0,0,0
6109901090,1220,0.9860527750168329,62378,61508
6109901090,2010,0.9027190286163946,392677,354477
6109901510,1220,0,0,0
6109901510,2010,0,0,0
6109901520,1220,0,0,0
6109901520,2010,0,0,0
6109901530,1220,0,0,0
6109901530,2010,0,0,0
6109901540,1220,0,0,0
6109901540,2010,1,847,847
6109904010,1220,0,0,0
6109904010,2010,0,0,0
6109904020,1220,0,0,0
6109904020,2010,0,0,0
6109908010,1220,0,7303,0
6109908010,2010,1,5540,5540
6109908020,1220,0,0,0
6109908020,2010,0,0,0
6109908030,1220,0,0,0
6109908030,2010,0.448762233736327,6948,3118
6110110015,1220,0,441,0
6110110015,2010,0,0,0
6110110025,1220,0,0,0
6110110025,2010,0,0,0
6110110030,1220,0.7668118961924607,5279,4048
6110110030,2010,0,0,0
6110110040,1220,0,0,0
6110110040,2010,0,0,0
6110110050,1220,0.14301801801801803,1776,254
6110110050,2010,0,0,0
6110110060,1220,0,0,0
6110110060,2010,0,0,0
6110110070,1220,1,1158,1158
6110110070,2010,0,0,0
6110110080,1220,0,0,0
6110110080,2010,1,771,771
6110121010,1220,0,2471,0
6110121010,2010,0,0,0
6110121020,1220,0,0,0
6110121020,2010,0,0,0
6110121030,1220,0,0,0
6110121030,2010,0,0,0
6110121040,1220,0,0,0
6110121040,2010,0,0,0
6110121050,1220,0,0,0
6110121050,2010,0,0,0
6110121060,1220,0,0,0
6110121060,2010,0,0,0
6110122010,1220,0,0,0
6110122010,2010,0,0,0
6110122020,1220,0,0,0
6110122020,2010,0,0,0
6110122030,1220,0,0,0
6110122030,2010,0,0,0
6110122040,1220,0,0,0
6110122040,2010,0,0,0
6110122050,1220,0,0,0
6110122050,2010,0,0,0
6110122060,1220,0,0,0
6110122060,2010,0,0,0
6110122070,1220,0,0,0
6110122070,2010,0,0,0
6110122080,1220,0,310,0
6110122080,2010,0,0,0
6110190015,1220,0,0,0
6110190015,2010,0,0,0
6110190025,1220,0,0,0
6110190025,2010,0,0,0
6110190030,1220,0,0,0
6110190030,2010,0,0,0
6110190040,1220,0,0,0
6110190040,2010,0,0,0
6110190050,1220,0,0,0
6110190050,2010,0,0,0
6110190060,1220,0,502,0
6110190060,2010,0,0,0
6110190070,1220,0,0,0
6110190070,2010,0,0,0
6110190080,1220,0,0,0
6110190080,2010,0,0,0
6110201010,1220,0,1202,0
6110201010,2010,0.9563591832190669,107789,103085
6110201020,1220,0,0,0
6110201020,2010,1,5629,5629
6110201022,1220,0,0,0
6110201022,2010,1,8614,8614
6110201024,1220,0,0,0
6110201024,2010,0,0,0
6110201026,1220,0,0,0
6110201026,2010,0,252,0
6110201029,1220,0,0,0
6110201029,2010,0,0,0
6110201031,1220,0,0,0
6110201031,2010,0,0,0
6110201033,1220,0,0,0
6110201033,2010,0,3228,0
6110202005,1220,0,0,0
6110202005,2010,1,543,543
6110202010,1220,0.33714285714285713,1400,472
6110202010,2010,0.98355849007428,46042,45285
6110202015,1220,0,0,0
6110202015,2010,1,479934,479934
6110202020,1220,1,20812,20812
6110202020,2010,0.9957770399498141,65357,65081
6110202025,1220,0,0,0
6110202025,2010,0,0,0
6110202030,1220,0,0,0
6110202030,2010,0,0,0
6110202035,1220,0,397,0
6110202035,2010,0,0,0
6110202041,1220,0.9181233339582181,218707,200800
6110202041,2010,0.9992198930992267,2947032,2944733
6110202044,1220,0,0,0
6110202044,2010,0.7447328244274809,16375,12195
6110202046,1220,0,2335,0
6110202046,2010,0.9832402109879901,447798,440293
6110202049,1220,0,0,0
6110202049,2010,0,0,0
6110202067,1220,0,1086,0
6110202067,2010,0,0,0
6110202069,1220,0.9866700783467973,82071,80977
6110202069,2010,0.9339345997034549,635991,593974
6110202077,1220,0,0,0
6110202077,2010,0,0,0
6110202079,1220,0.4883327696990193,17742,8664
6110202079,2010,0.9867836719120864,225403,222424
6110301010,1220,0,0,0
6110301010,2010,1,10550,10550
6110301020,1220,0,0,0
6110301020,2010,1,1032,1032
6110301030,1220,0,2080,0
6110301030,2010,1,1174,1174
6110301040,1220,0,0,0
6110301040,2010,1,1067,1067
6110301050,1220,0,0,0
6110301050,2010,0,0,0
6110301060,1220,1,7153,7153
6110301060,2010,1,9209,9209
6110301510,1220,0,0,0
6110301510,2010,0,0,0
6110301520,1220,0,0,0
6110301520,2010,1,16471,16471
6110301530,1220,0,0,0
6110301530,2010,0,0,0
6110301540,1220,0,0,0
6110301540,2010,0,0,0
6110301550,1220,0,0,0
6110301550,2010,0,0,0
6110301560,1220,1,590,590
6110301560,2010,0,0,0
6110302010,1220,0,0,0
6110302010,2010,1,10350,10350
6110302020,1220,0,0,0
6110302020,2010,0,0,0
6110302030,1220,0,0,0
6110302030,2010,0,0,0
6110302040,1220,0,0,0
6110302040,2010,0,0,0
6110302051,1220,0,0,0
6110302051,2010,0,0,0
6110302053,1220,0,485,0
6110302053,2010,0,0,0
6110302061,1220,0,0,0
6110302061,2010,0,0,0
6110302063,1220,0,0,0
6110302063,2010,0,0,0
6110303005,1220,0.8711279262236935,29603,25788
6110303005,2010,0,0,0
6110303010,1220,0,1775,0
6110303010,2010,1,11482,11482
6110303015,1220,0,0,0
6110303015,2010,1,158569,158569
6110303020,1220,0.9095729352775056,17351,15782
6110303020,2010,1,157805,157805
6110303025,1220,0,0,0
6110303025,2010,0,0,0
6110303030,1220,0,0,0
6110303030,2010,1,41852,41852
6110303035,1220,1,2855,2855
6110303035,2010,1,1366,1366
6110303041,1220,0.8546742059927073,18923,16173
6110303041,2010,1,622309,622309
6110303044,1220,0,0,0
6110303044,2010,1,12351,12351
6110303045,1220,1,36306,36306
6110303045,2010,0.9879411318821872,679417,671224
6110303051,1220,0,0,0
6110303051,2010,0,0,0
6110303053,1220,0.9783271920440588,1312428,1283984
6110303053,2010,0.6676191530787536,4677932,3123077
6110303057,1220,0,0,0
6110303057,2010,1,4433,4433
6110303059,1220,0.9512320685291256,1093608,1040275
6110303059,2010,0.7993111932044752,1594932,1274847
6110901010,1220,0,0,0
6110901010,2010,0,0,0
6110901020,1220,0,0,0
6110901020,2010,0,0,0
6110901030,1220,0,0,0
6110901030,2010,0,0,0
6110901040,1220,0,0,0
6110901040,2010,0,0,0
6110901050,1220,0,0,0
6110901050,2010,0,0,0
6110901060,1220,0,0,0
6110901060,2010,0,0,0
6110909010,1220,0,0,0
6110909010,2010,0,0,0
6110909012,1220,0,0,0
6110909012,2010,0,0,0
6110909014,1220,0,380,0
6110909014,2010,0,0,0
6110909015,1220,0,0,0
6110909015,2010,0,0,0
6110909023,1220,0,0,0
6110909023,2010,0,0,0
6110909026,1220,0,0,0
6110909026,2010,0,0,0
6110909028,1220,0,0,0
6110909028,2010,0,0,0
6110909030,1220,0,0,0
6110909030,2010,0,0,0
6110909034,1220,0,0,0
6110909034,2010,0,0,0
6110909041,1220,0,0,0
6110909041,2010,0,0,0
6110909044,1220,0,0,0
6110909044,2010,0,0,0
6110909046,1220,0,0,0
6110909046,2010,0,0,0
6110909048,1220,0,0,0
6110909048,2010,0,0,0
6110909050,1220,0,0,0
6110909050,2010,0,0,0
6110909052,1220,0,0,0
6110909052,2010,0,0,0
6110909054,1220,0,0,0
6110909054,2010,0,0,0
6110909064,1220,0,0,0
6110909064,2010,0,0,0
6110909066,1220,0,0,0
6110909066,2010,0,0,0
6110909067,1220,0,0,0
6110909067,2010,0,0,0
6110909069,1220,0,0,0
6110909069,2010,0,0,0
6110909071,1220,0,0,0
6110909071,2010,0,0,0
6110909073,1220,0,0,0
6110909073,2010,0,0,0
6110909075,1220,0,0,0
6110909075,2010,0,0,0
6110909077,1220,0,0,0
6110909077,2010,0,0,0
6110909079,1220,0,0,0
6110909079,2010,0,0,0
6110909080,1220,0,0,0
6110909080,2010,0,0,0
6110909081,1220,0,0,0
6110909081,2010,0,0,0
6110909082,1220,0,0,0
6110909082,2010,0,0,0
6110909088,1220,0,0,0
6110909088,2010,0,0,0
6110909090,1220,0,0,0
6110909090,2010,0,0,0
6111201000,1220,0,0,0
6111201000,2010,0,0,0
6111202000,1220,0,1764,0
6111202000,2010,1,197644,197644
6111203000,1220,0,0,0
6111203000,2010,1,28495,28495
6111204000,1220,0,0,0
6111204000,2010,0,0,0
6111205000,1220,0,0,0
6111205000,2010,0,0,0
6111206010,1220,0,0,0
6111206010,2010,0,1317,0
6111206020,1220,0,0,0
6111206020,2010,0,0,0
6111206030,1220,0,0,0
6111206030,2010,1,15039,15039
6111206050,1220,0,0,0
6111206050,2010,0,5222,0
6111206070,1220,0,0,0
6111206070,2010,0.1757207890743551,3295,579
6111301000,1220,0,0,0
