hts10,cty_code,usmca_share,total_value,usmca_value
0201203000,2010,1,2757380,2757380
0201205015,1220,1,1392214,1392214
0201205015,2010,0,0,0
0201205025,1220,1,24383804,24383804
0201205025,2010,1,2980056,2980056
0201205035,1220,1,5666471,5666471
0201205035,2010,1,9535061,9535061
0201205045,1220,1,913891,913891
0201205045,2010,1,7119780,7119780
0201205065,1220,1,747297,747297
0201205065,2010,0,0,0
0201205075,1220,1,1306845,1306845
0201205075,2010,1,115237,115237
0201205091,1220,1,1179430,1179430
0201205091,2010,1,27003499,27003499
0201208010,1220,1,542543,542543
0201208010,2010,0,0,0
0201208090,1220,1,15390,15390
0201208090,2010,1,1063609,1063609
0201300200,1220,0,0,0
0201300200,2010,0,0,0
0201300400,1220,0,0,0
0201300400,2010,0,0,0
0201300600,1220,0,0,0
0201300600,2010,0,0,0
0201301000,1220,1,241001,241001
0201301000,2010,1,3499223,3499223
0201303000,1220,1,3663959,3663959
0201303000,2010,1,5967425,5967425
0201305015,1220,1,1189740,1189740
0201305015,2010,0,0,0
0201305025,1220,1,26288266,26288266
0201305025,2010,1,9638598,9638598
0201305035,1220,1,40951785,40951785
0201305035,2010,1,5125500,5125500
0201305045,1220,1,46855460,46855460
0201305045,2010,1,13615943,13615943
0201305055,1220,1,12099916,12099916
0201305055,2010,1,4954476,4954476
0201305065,1220,1,11755558,11755558
0201305065,2010,1,1805961,1805961
0201305075,1220,1,12258187,12258187
0201305075,2010,1,4579237,4579237
0201305085,1220,1,17001871,17001871
0201305085,2010,1,42994480,42994480
0201308010,1220,1,70587,70587
0201308010,2010,0,0,0
0201308090,1220,1,4676292,4676292
0201308090,2010,1,1368104,1368104
0202100510,1220,0,0,0
0202100510,2010,0,0,0
0202100590,1220,0,0,0
0202100590,2010,0,0,0
0202101010,1220,0,0,0
0202101010,2010,0,0,0
0202101090,1220,0,0,0
0202101090,2010,0,0,0
0202105010,1220,0,0,0
0202105010,2010,0,0,0
0202105090,1220,0,0,0
0202105090,2010,0,0,0
0202200200,1220,0,0,0
0202200200,2010,0,0,0
0202200400,1220,0,0,0
0202200400,2010,0,0,0
0202200600,1220,0,0,0
0202200600,2010,0,0,0
0202201000,1220,0,0,0
0202201000,2010,1,13308,13308
0202203000,1220,0,0,0
0202203000,2010,0,0,0
0202205025,1220,1,169042,169042
0202205025,2010,1,7252,7252
0202205035,1220,0,0,0
0202205035,2010,1,145845,145845
0202205045,1220,0,0,0
0202205045,2010,1,65091,65091
0202205090,1220,1,2240099,2240099
0202205090,2010,1,505989,505989
0202208000,1220,1,17174,17174
0202208000,2010,1,489446,489446
0202300200,1220,0,0,0
0202300200,2010,0,0,0
0202300400,1220,0,0,0
0202300400,2010,0,0,0
0202300600,1220,0,0,0
0202300600,2010,0,0,0
0202301000,1220,1,38925,38925
0202301000,2010,1,1114400,1114400
0202303000,1220,1,5733642,5733642
0202303000,2010,1,5960838,5960838
0202305015,1220,1,889954,889954
0202305015,2010,0,0,0
0202305025,1220,0,0,0
0202305025,2010,0,0,0
0202305035,1220,1,2696216,2696216
0202305035,2010,0,0,0
0202305045,1220,1,2861849,2861849
0202305045,2010,1,167723,167723
0202305055,1220,0,0,0
0202305055,2010,0,0,0
0202305065,1220,0,0,0
0202305065,2010,0,0,0
0202305075,1220,1,930262,930262
0202305075,2010,1,236668,236668
0202305085,1220,1,2258474,2258474
0202305085,2010,1,2709730,2709730
0202308000,1220,1,994024,994024
0202308000,2010,1,392697,392697
0203110000,1220,0,0,0
0203110000,2010,0,0,0
0203121010,1220,1,2090468,2090468
0203121010,2010,0,0,0
0203121020,1220,1,9857,9857
0203121020,2010,0,0,0
0203129010,1220,0,6225793,0
0203129010,2010,0,0,0
0203129020,1220,0,3604957,0
0203129020,2010,0,0,0
0203192010,1220,1,1072546,1072546
0203192010,2010,0,0,0
0203192090,1220,1,2067066,2067066
0203192090,2010,0,0,0
0203194010,1220,0,21953714,0
0203194010,2010,0,1035837,0
0203194090,1220,0,26169852,0
0203194090,2010,0,1072372,0
0203210000,1220,0,0,0
0203210000,2010,0,0,0
0203221000,1220,1,33300,33300
0203221000,2010,0,0,0
0203229000,1220,0,1406222,0
0203229000,2010,0,38262,0
0203292000,1220,0.9889324160032793,429362,424610
0203292000,2010,1,180172,180172
0203294000,1220,0,9205451,0
0203294000,2010,0,11392466,0
0204100000,1220,1,3582,3582
0204100000,2010,0,0,0
0204210000,1220,0,0,0
0204210000,2010,0,0,0
0204222010,1220,0,0,0
0204222010,2010,0,0,0
0204222020,1220,0,0,0
0204222020,2010,0,0,0
0204222030,1220,0,0,0
0204222030,2010,0,0,0
0204222090,1220,1,110728,110728
0204222090,2010,1,16154,16154
0204224000,1220,0,0,0
0204224000,2010,0,0,0
0204232000,1220,0,0,0
0204232000,2010,0,0,0
0204234000,1220,0,0,0
0204234000,2010,0,0,0
0204300000,1220,0,0,0
0204300000,2010,0,0,0
0204410000,1220,0,0,0
0204410000,2010,0,0,0
0204422010,1220,0,0,0
0204422010,2010,0,0,0
0204422020,1220,0,0,0
0204422020,2010,0,0,0
0204422030,1220,0,0,0
0204422030,2010,0,0,0
0204422090,1220,0,0,0
0204422090,2010,0,0,0
0204424000,1220,0,0,0
0204424000,2010,0,0,0
0204432000,1220,1,135407,135407
0204432000,2010,0,0,0
0204434000,1220,0,0,0
0204434000,2010,0,0,0
0204500000,1220,0,0,0
0204500000,2010,0,188136,0
0205000000,1220,0,120644,0
0205000000,2010,0,0,0
0206100000,1220,0,4048087,0
0206100000,2010,0,3717856,0
0206210000,1220,0,540268,0
0206210000,2010,0,364126,0
0206220000,1220,0,135856,0
0206220000,2010,0,0,0
0206290000,1220,0,7549860,0
0206290000,2010,0,4329222,0
0206300000,1220,0,974754,0
0206300000,2010,0,58139,0
0206410000,1220,0,54689,0
0206410000,2010,0,19146,0
0206490000,1220,0,1522125,0
0206490000,2010,0,938408,0
0206800000,1220,0,0,0
0206800000,2010,0,0,0
0206900020,1220,0,6119,0
0206900020,2010,0,0,0
0206900040,1220,0,6047,0
0206900040,2010,0,0,0
0207110020,1220,1,874641,874641
0207110020,2010,0,0,0
0207110040,1220,1,178966,178966
0207110040,2010,0,0,0
0207120020,1220,0,0,0
0207120020,2010,0,0,0
0207120040,1220,1,25194,25194
0207120040,2010,0,0,0
0207130000,1220,1,5229309,5229309
0207130000,2010,0,0,0
0207140020,1220,1,2789,2789
0207140020,2010,0,0,0
0207140040,1220,1,3263993,3263993
0207140040,2010,1,34563,34563
0207240000,1220,1,26986,26986
0207240000,2010,0,0,0
0207252000,1220,0,0,0
0207252000,2010,0,0,0
0207254000,1220,0,0,0
0207254000,2010,0,0,0
0207260000,1220,1,638207,638207
0207260000,2010,0,0,0
0207270020,1220,0,0,0
0207270020,2010,0,0,0
0207270040,1220,1,690513,690513
0207270040,2010,0,0,0
0207410000,1220,0,0,0
0207410000,2010,0,0,0
0207420000,1220,1,247666,247666
0207420000,2010,0,0,0
0207430000,1220,0,0,0
0207430000,2010,0,0,0
0207440000,1220,0,0,0
0207440000,2010,0,0,0
0207450020,1220,1,106990,106990
0207450020,2010,0,0,0
0207450040,1220,1,202741,202741
0207450040,2010,0,0,0
0207510000,1220,0,0,0
0207510000,2010,0,0,0
0207520000,1220,0,0,0
0207520000,2010,0,0,0
0207530000,1220,0,0,0
0207530000,2010,0,0,0
0207540000,1220,0,0,0
0207540000,2010,0,0,0
0207550020,1220,0,0,0
0207550020,2010,0,0,0
0207550040,1220,0,0,0
0207550040,2010,0,0,0
0207601000,1220,0,0,0
0207601000,2010,0,0,0
0207602000,1220,0,0,0
0207602000,2010,0,0,0
0207603000,1220,0,0,0
0207603000,2010,0,0,0
0207604000,1220,0,0,0
0207604000,2010,0,0,0
0207606020,1220,0,0,0
0207606020,2010,0,0,0
0207606040,1220,0,0,0
0207606040,2010,0,0,0
0208100000,1220,1,77716,77716
0208100000,2010,0,0,0
0208300000,1220,0,0,0
0208300000,2010,0,0,0
0208400100,1220,0,0,0
0208400100,2010,0,0,0
0208500000,1220,0,0,0
0208500000,2010,0,0,0
0208600000,1220,0,0,0
0208600000,2010,0,0,0
0208902000,1220,0,2769,0
0208902000,2010,0,0,0
0208902500,1220,0,0,0
0208902500,2010,0,0,0
0208903000,1220,0,0,0
0208903000,2010,0,0,0
0208909100,1220,0.9860241009120025,319407,314943
0208909100,2010,0,0,0
0209100000,1220,1,1119841,1119841
0209100000,2010,0,0,0
0209900000,1220,1,21452,21452
0209900000,2010,0,0,0
0210110010,1220,0,0,0
0210110010,2010,0,0,0
0210110020,1220,1,117831,117831
0210110020,2010,0,0,0
0210120020,1220,1,8647431,8647431
0210120020,2010,0,0,0
0210120040,1220,1,989250,989250
0210120040,2010,0,0,0
0210190010,1220,0,0,0
0210190010,2010,0,0,0
0210190090,1220,1,544894,544894
0210190090,2010,1,552563,552563
0210200000,1220,0,137175,0
0210200000,2010,0,0,0
0210910000,1220,0,0,0
0210910000,2010,0,0,0
0210920100,1220,0,0,0
0210920100,2010,0,0,0
0210930000,1220,0,0,0
0210930000,2010,0,0,0
0210992000,1220,1,243427,243427
0210992000,2010,0,0,0
0210999100,1220,0,0,0
0210999100,2010,0,0,0
0301110010,1220,0,0,0
0301110010,2010,0,0,0
0301110020,1220,0,0,0
0301110020,2010,0,0,0
0301110090,1220,0,0,0
0301110090,2010,0,2318,0
0301190000,1220,0,0,0
0301190000,2010,0,0,0
0301910000,1220,0,0,0
0301910000,2010,0,0,0
0301920000,1220,0,45500,0
0301920000,2010,0,0,0
0301930210,1220,0,0,0
0301930210,2010,0,0,0
0301930290,1220,0,0,0
0301930290,2010,0,23606,0
0301940100,1220,0,0,0
0301940100,2010,0,0,0
0301950000,1220,0,0,0
0301950000,2010,0,0,0
0301990310,1220,0,0,0
0301990310,2010,0,0,0
0301990315,1220,0,0,0
0301990315,2010,0,0,0
0301990390,1220,0,27550,0
0301990390,2010,0,0,0
0302110010,1220,0,6366,0
0302110010,2010,0,0,0
0302110090,1220,0,278519,0
0302110090,2010,0,15113,0
0302130013,1220,0,1968209,0
0302130013,2010,0,0,0
0302130014,1220,0,31051,0
0302130014,2010,0,0,0
0302130022,1220,0,0,0
0302130022,2010,0,0,0
0302130032,1220,0,0,0
0302130032,2010,0,0,0
0302130042,1220,0,0,0
0302130042,2010,0,0,0
0302130053,1220,0,0,0
0302130053,2010,0,0,0
0302130054,1220,0,0,0
0302130054,2010,0,0,0
0302130062,1220,0,0,0
0302130062,2010,0,0,0
0302140003,1220,0,44654892,0
0302140003,2010,0,0,0
0302140004,1220,0,0,0
0302140004,2010,0,0,0
0302140062,1220,0,0,0
0302140062,2010,0,0,0
0302190000,1220,0,2918,0
0302190000,2010,0,0,0
0302210010,1220,0,9041214,0
0302210010,2010,0,0,0
0302210020,1220,0,0,0
0302210020,2010,0,952169,0
0302210090,1220,0,0,0
0302210090,2010,0,0,0
0302220000,1220,0,0,0
0302220000,2010,0,0,0
0302230000,1220,0,0,0
0302230000,2010,0,0,0
0302240000,1220,0,0,0
0302240000,2010,0,0,0
0302290110,1220,0,41206,0
0302290110,2010,0,5000,0
0302290190,1220,0,0,0
0302290190,2010,0,89665,0
0302310000,1220,0,0,0
0302310000,2010,0,0,0
0302320000,1220,0,0,0
0302320000,2010,0,84722,0
0302330000,1220,0,0,0
0302330000,2010,0,0,0
0302340000,1220,0,0,0
0302340000,2010,0,0,0
0302350100,1220,0,0,0
0302350100,2010,0,5963115,0
0302360000,1220,0,0,0
0302360000,2010,0,0,0
0302390200,1220,0,0,0
0302390200,2010,0,0,0
0302410000,1220,0,0,0
0302410000,2010,0,0,0
0302420000,1220,0,0,0
0302420000,2010,0,0,0
0302430000,1220,0,0,0
0302430000,2010,0,0,0
0302440000,1220,0,0,0
0302440000,2010,0,0,0
0302451100,1220,0,0,0
0302451100,2010,0,0,0
0302455000,1220,0,0,0
0302455000,2010,0,79412,0
0302461100,1220,0,0,0
0302461100,2010,0,0,0
0302465000,1220,0,0,0
0302465000,2010,0,0,0
0302470010,1220,0,0,0
0302470010,2010,0,0,0
0302470090,1220,0,0,0
0302470090,2010,0,436883,0
0302490000,1220,0,0,0
0302490000,2010,0,2112,0
0302510010,1220,0,243034,0
0302510010,2010,0,0,0
0302510090,1220,0,0,0
0302510090,2010,0,0,0
0302520000,1220,0,241177,0
0302520000,2010,0,0,0
0302530000,1220,0,0,0
0302530000,2010,0,0,0
0302541100,1220,0,0,0
0302541100,2010,0,0,0
0302545000,1220,0,437439,0
0302545000,2010,0,0,0
0302551100,1220,0,0,0
0302551100,2010,0,0,0
0302555000,1220,0,18675,0
0302555000,2010,0,0,0
0302561100,1220,0,0,0
0302561100,2010,0,0,0
0302565000,1220,0,0,0
0302565000,2010,0,0,0
0302591100,1220,0,0,0
0302591100,2010,0,0,0
0302595010,1220,0,45621,0
0302595010,2010,0,0,0
0302595090,1220,0,0,0
0302595090,2010,0,0,0
0302692050,1220,0,0,0
0302692050,2010,0,0,0
0302711100,1220,0,0,0
0302711100,2010,0,0,0
0302715000,1220,0,0,0
0302715000,2010,0,0,0
0302721100,1220,0,0,0
0302721100,2010,0,0,0
0302725001,1220,0,0,0
0302725001,2010,0,0,0
0302725004,1220,0,0,0
0302725004,2010,0,0,0
0302725034,1220,0,0,0
0302725034,2010,0,0,0
0302731100,1220,0,0,0
0302731100,2010,0,0,0
0302735000,1220,0,0,0
0302735000,2010,0,0,0
0302740000,1220,0,0,0
0302740000,2010,0,0,0
0302791100,1220,0,0,0
0302791100,2010,0,0,0
0302795025,1220,0,0,0
0302795025,2010,0,0,0
0302795076,1220,0,0,0
0302795076,2010,0,0,0
0302810011,1220,0,0,0
0302810011,2010,0,0,0
0302810091,1220,0,0,0
0302810091,2010,0,0,0
0302820000,1220,0,0,0
0302820000,2010,0,0,0
0302830000,1220,0,0,0
0302830000,2010,0,0,0
0302841100,1220,0,0,0
0302841100,2010,0,0,0
0302845000,1220,0,0,0
0302845000,2010,0,18448,0
0302851100,1220,0,0,0
0302851100,2010,0,0,0
0302855000,1220,0,0,0
0302855000,2010,0,0,0
0302891120,1220,0,0,0
0302891120,2010,1,3602,3602
0302891140,1220,0,0,0
0302891140,2010,0,0,0
0302895007,1220,0,0,0
0302895007,2010,0,0,0
0302895010,1220,0,180304,0
0302895010,2010,0,0,0
0302895013,1220,0,162808,0
0302895013,2010,0,0,0
0302895025,1220,0,72807,0
0302895025,2010,0,0,0
0302895028,1220,0,20466,0
0302895028,2010,0,798280,0
0302895031,1220,0,584314,0
0302895031,2010,0,0,0
0302895034,1220,0,32693,0
0302895034,2010,0,0,0
0302895037,1220,0,4095,0
0302895037,2010,0,0,0
0302895040,1220,0,0,0
0302895040,2010,0,0,0
0302895049,1220,0,0,0
0302895049,2010,0,0,0
0302895052,1220,0,106900,0
0302895052,2010,0,0,0
0302895055,1220,0,41373,0
0302895055,2010,0,0,0
0302895058,1220,0,0,0
0302895058,2010,0,4203602,0
0302895061,1220,0,0,0
0302895061,2010,0,2646036,0
0302895064,1220,0,44485,0
0302895064,2010,0,0,0
0302895067,1220,0,0,0
0302895067,2010,0,0,0
0302895070,1220,0,0,0
0302895070,2010,0,0,0
0302895072,1220,0,0,0
0302895072,2010,0,0,0
0302895077,1220,0,67067,0
0302895077,2010,0,821586,0
0302912000,1220,0,0,0
0302912000,2010,0,0,0
0302914010,1220,0,0,0
0302914010,2010,0,0,0
0302914090,1220,0,0,0
0302914090,2010,0,0,0
0302920000,1220,0,0,0
0302920000,2010,0,0,0
0302990000,1220,0,0,0
0302990000,2010,0,3969,0
0303110000,1220,0,2194720,0
0303110000,2010,0,0,0
0303120012,1220,0,1012141,0
0303120012,2010,0,0,0
0303120022,1220,0,30097,0
0303120022,2010,0,0,0
0303120032,1220,0,37965,0
0303120032,2010,0,0,0
0303120052,1220,0,251948,0
0303120052,2010,0,0,0
0303120062,1220,0,0,0
0303120062,2010,0,0,0
0303130000,1220,0,14728,0
0303130000,2010,0,0,0
0303140000,1220,0,21077,0
0303140000,2010,0,0,0
0303190100,1220,0,0,0
0303190100,2010,0,0,0
0303230000,1220,0,0,0
0303230000,2010,0,0,0
0303240010,1220,0,0,0
0303240010,2010,0,0,0
0303240020,1220,0,0,0
0303240020,2010,0,0,0
0303240050,1220,0,0,0
0303240050,2010,0,0,0
0303250100,1220,0,0,0
0303250100,2010,0,0,0
0303260000,1220,0,0,0
0303260000,2010,0,0,0
0303290110,1220,0,0,0
0303290110,2010,0,0,0
0303290150,1220,0,0,0
0303290150,2010,0,0,0
0303310010,1220,0,42120,0
0303310010,2010,0,0,0
0303310020,1220,0,320533,0
0303310020,2010,0,0,0
0303310030,1220,0,169014,0
0303310030,2010,0,0,0
0303320000,1220,0,0,0
0303320000,2010,0,0,0
0303330000,1220,1,37550,37550
0303330000,2010,0,0,0
0303340000,1220,0,0,0
0303340000,2010,0,0,0
0303390110,1220,1,333023,333023
0303390110,2010,0,0,0
0303390120,1220,0,0,0
0303390120,2010,0,0,0
0303390130,1220,0,0,0
0303390130,2010,0,0,0
0303390195,1220,1,18059,18059
0303390195,2010,0,0,0
0303410000,1220,0,51001,0
0303410000,2010,0,0,0
0303420020,1220,0,0,0
0303420020,2010,0,32955,0
0303420040,1220,0,0,0
0303420040,2010,0,0,0
0303420060,1220,0,0,0
0303420060,2010,0,0,0
0303430000,1220,0,0,0
0303430000,2010,0,0,0
0303440000,1220,0,0,0
0303440000,2010,0,0,0
0303450110,1220,0,0,0
0303450110,2010,0,0,0
0303450150,1220,0,0,0
0303450150,2010,0,0,0
0303460000,1220,0,0,0
0303460000,2010,0,0,0
0303490200,1220,0,0,0
0303490200,2010,0,0,0
0303510000,1220,0,517519,0
0303510000,2010,0,0,0
0303530000,1220,0,0,0
0303530000,2010,1,393640,393640
0303540000,1220,0,4410,0
0303540000,2010,0,90103,0
0303550000,1220,0,0,0
0303550000,2010,0,17933,0
0303560000,1220,0,0,0
0303560000,2010,0,0,0
0303570010,1220,0,0,0
0303570010,2010,0,0,0
0303570090,1220,0,0,0
0303570090,2010,0,0,0
0303590000,1220,0,0,0
0303590000,2010,0,79650,0
0303630010,1220,0,0,0
0303630010,2010,0,0,0
0303630090,1220,0,510225,0
0303630090,2010,0,0,0
0303640000,1220,0,0,0
0303640000,2010,0,0,0
0303650000,1220,0,0,0
0303650000,2010,0,0,0
0303660000,1220,0,370683,0
0303660000,2010,0,70488,0
0303670000,1220,0,17345,0
0303670000,2010,0,0,0
0303680000,1220,0,0,0
0303680000,2010,0,0,0
0303690000,1220,0,0,0
0303690000,2010,0,26100,0
0303740000,1220,0,0,0
0303740000,2010,0,0,0
0303810011,1220,0,0,0
0303810011,2010,0,0,0
0303810091,1220,0,0,0
0303810091,2010,0,0,0
0303820000,1220,0,0,0
0303820000,2010,0,0,0
0303830000,1220,0,0,0
0303830000,2010,0,0,0
0303840000,1220,0,0,0
0303840000,2010,0,0,0
0303890001,1220,0,21999,0
0303890001,2010,0,0,0
0303890004,1220,0,276533,0
0303890004,2010,0,0,0
0303890010,1220,0,0,0
0303890010,2010,0,0,0
0303890013,1220,0,0,0
0303890013,2010,0,0,0
0303890028,1220,0,3770,0
0303890028,2010,0,0,0
0303890031,1220,0,59976,0
0303890031,2010,0,0,0
0303890034,1220,0,0,0
0303890034,2010,0,0,0
0303890037,1220,0,258540,0
0303890037,2010,0,0,0
0303890040,1220,0,0,0
0303890040,2010,0,0,0
0303890043,1220,0,17741,0
0303890043,2010,0,22848,0
0303890046,1220,0,0,0
0303890046,2010,0,0,0
0303890049,1220,0,0,0
0303890049,2010,0,0,0
0303890052,1220,0,0,0
0303890052,2010,0,0,0
0303890055,1220,0,0,0
0303890055,2010,0,0,0
0303890058,1220,0,181123,0
0303890058,2010,0,0,0
0303890061,1220,0,223126,0
0303890061,2010,0,0,0
0303890064,1220,0,98194,0
0303890064,2010,0,0,0
0303890067,1220,0,0,0
0303890067,2010,0,626513,0
0303890070,1220,0,0,0
0303890070,2010,0,72181,0
0303890080,1220,0,92957,0
0303890080,2010,0,456305,0
0303912000,1220,0,0,0
0303912000,2010,0,0,0
0303914020,1220,0,0,0
0303914020,2010,0,0,0
0303914040,1220,0,412425,0
0303914040,2010,0,0,0
0303914050,1220,0,0,0
0303914050,2010,0,0,0
0303914060,1220,0,0,0
0303914060,2010,0,0,0
0303914095,1220,0,86254,0
0303914095,2010,0,0,0
0303920000,1220,0,0,0
0303920000,2010,0,0,0
0303990000,1220,0,0,0
0303990000,2010,0,0,0
0304310000,1220,0,0,0
0304310000,2010,0,756672,0
0304320010,1220,0,0,0
0304320010,2010,0,0,0
0304320020,1220,0,0,0
0304320020,2010,0,0,0
0304320090,1220,0,0,0
0304320090,2010,0,0,0
0304330000,1220,0,2248,0
0304330000,2010,0,0,0
0304390000,1220,0,0,0
0304390000,2010,0,0,0
0304410010,1220,0,4148309,0
0304410010,2010,0,0,0
0304410020,1220,0,0,0
0304410020,2010,0,0,0
0304410090,1220,0,4667149,0
0304410090,2010,0,0,0
0304420000,1220,0,110945,0
0304420000,2010,0,0,0
0304430010,1220,0,0,0
0304430010,2010,0,0,0
0304430015,1220,0,0,0
0304430015,2010,0,0,0
0304430020,1220,0,62345,0
0304430020,2010,0,0,0
0304430025,1220,0,123760,0
0304430025,2010,0,0,0
0304430090,1220,0,5980,0
0304430090,2010,0,0,0
0304440010,1220,0,48462,0
0304440010,2010,0,0,0
0304440015,1220,0,0,0
0304440015,2010,0,0,0
0304440020,1220,0,735241,0
0304440020,2010,0,0,0
0304440025,1220,0,38841,0
0304440025,2010,0,0,0
0304440030,1220,0,0,0
0304440030,2010,0,0,0
0304440090,1220,0,0,0
0304440090,2010,0,0,0
0304450000,1220,0,0,0
0304450000,2010,0,0,0
0304460000,1220,0,0,0
0304460000,2010,0,0,0
0304470000,1220,0,0,0
0304470000,2010,0,0,0
0304480000,1220,0,0,0
0304480000,2010,0,0,0
0304490103,1220,0,0,0
0304490103,2010,0,0,0
0304490106,1220,0,420819,0
0304490106,2010,0,0,0
0304490109,1220,0,94533,0
0304490109,2010,0,0,0
0304490112,1220,0,0,0
0304490112,2010,0,0,0
0304490115,1220,0,444604,0
0304490115,2010,0,0,0
0304490120,1220,0,333924,0
0304490120,2010,0,0,0
0304490125,1220,0,0,0
0304490125,2010,0,0,0
0304490190,1220,0,1174233,0
0304490190,2010,0,2546331,0
0304510110,1220,0,0,0
0304510110,2010,0,0,0
0304510115,1220,0,0,0
0304510115,2010,0,0,0
0304510120,1220,0,0,0
0304510120,2010,0,0,0
