hts10,cty_code,usmca_share,total_value,usmca_value
0103910020,1220,0.9722088353989251,2790887,2713325
0103910020,2010,0,0,0
0103910030,1220,0.9552555470423146,2102607,2008527
0103910030,2010,0,0,0
0103920010,1220,1,30903308,30903308
0103920010,2010,0,0,0
0103920020,1220,1,256944,256944
0103920020,2010,0,0,0
0103920091,1220,1,113495,113495
0103920091,2010,0,0,0
0104100000,1220,1,82355,82355
0104100000,2010,0,0,0
0104200000,1220,0,0,0
0104200000,2010,0,0,0
0105110010,1220,0,0,0
0105110010,2010,0,0,0
0105110020,1220,0,0,0
0105110020,2010,0,0,0
0105110040,1220,1,851082,851082
0105110040,2010,0,0,0
0105120000,1220,1,1455644,1455644
0105120000,2010,0,0,0
0105130000,1220,1,281048,281048
0105130000,2010,0,0,0
0105140000,1220,1,13096,13096
0105140000,2010,0,0,0
0105150000,1220,0,0,0
0105150000,2010,0,0,0
0105940000,1220,0,0,0
0105940000,2010,0,0,0
0105990000,1220,1,179595,179595
0105990000,2010,0,0,0
0106110000,1220,0,0,0
0106110000,2010,0,0,0
0106120100,1220,0,0,0
0106120100,2010,0,0,0
0106130000,1220,0,0,0
0106130000,2010,0,0,0
0106140000,1220,0.9148045621773191,195433,178783
0106140000,2010,0,0,0
0106193000,1220,0,0,0
0106193000,2010,0,0,0
0106199120,1220,1,97809,97809
0106199120,2010,0.18333333333333332,36000,6600
0106199195,1220,1,324655,324655
0106199195,2010,0,0,0
0106200000,1220,0,2254,0
0106200000,2010,0,0,0
0106310000,1220,0,0,0
0106310000,2010,0,0,0
0106320000,1220,0,0,0
0106320000,2010,0,0,0
0106330000,1220,0,0,0
0106330000,2010,0,0,0
0106390100,1220,0,0,0
0106390100,2010,0,0,0
0106410000,1220,1,60177,60177
0106410000,2010,0,0,0
0106490010,1220,0,0,0
0106490010,2010,0,0,0
0106490090,1220,1,255297,255297
0106490090,2010,0,0,0
0106900110,1220,1,192060,192060
0106900110,2010,0,0,0
0106900120,1220,1,42248,42248
0106900120,2010,0,0,0
0106900180,1220,0.8217598922944233,95074,78128
0106900180,2010,0.5565316907334478,118836,66136
0201100510,1220,0,0,0
0201100510,2010,0,0,0
0201100590,1220,0,0,0
0201100590,2010,0,0,0
0201101010,1220,0,0,0
0201101010,2010,0,0,0
0201101090,1220,0,0,0
0201101090,2010,0,0,0
0201105010,1220,1,3358384,3358384
0201105010,2010,0,0,0
0201105090,1220,0,0,0
0201105090,2010,0,0,0
0201200200,1220,0,0,0
0201200200,2010,0,0,0
0201200400,1220,0,0,0
0201200400,2010,0,0,0
0201200600,1220,0,0,0
0201200600,2010,0,0,0
0201201000,1220,1,18590,18590
0201201000,2010,1,877155,877155
0201203000,1220,0,0,0
0201203000,2010,1,3189495,3189495
0201205015,1220,1,1986303,1986303
0201205015,2010,0,0,0
0201205025,1220,1,34423356,34423356
0201205025,2010,1,3585248,3585248
0201205035,1220,1,6177541,6177541
0201205035,2010,1,9898027,9898027
0201205045,1220,1,1577903,1577903
0201205045,2010,1,5525790,5525790
0201205065,1220,1,357350,357350
0201205065,2010,0,0,0
0201205075,1220,1,766603,766603
0201205075,2010,0,0,0
0201205091,1220,1,1341400,1341400
0201205091,2010,1,29885241,29885241
0201208010,1220,1,604749,604749
0201208010,2010,0,0,0
0201208090,1220,0,0,0
0201208090,2010,1,5641565,5641565
0201300200,1220,0,0,0
0201300200,2010,0,0,0
0201300400,1220,0,0,0
0201300400,2010,0,0,0
0201300600,1220,0,0,0
0201300600,2010,0,0,0
0201301000,1220,1,107448,107448
0201301000,2010,1,3586497,3586497
0201303000,1220,1,3354813,3354813
0201303000,2010,1,7410603,7410603
0201305015,1220,1,1234549,1234549
0201305015,2010,0,0,0
0201305025,1220,1,27924634,27924634
0201305025,2010,1,9873400,9873400
0201305035,1220,1,44606883,44606883
0201305035,2010,1,6577921,6577921
0201305045,1220,1,45129814,45129814
0201305045,2010,1,14365546,14365546
0201305055,1220,1,13518235,13518235
0201305055,2010,1,3978952,3978952
0201305065,1220,1,12739690,12739690
0201305065,2010,1,4784541,4784541
0201305075,1220,1,10990180,10990180
0201305075,2010,1,3609255,3609255
0201305085,1220,1,15852778,15852778
0201305085,2010,1,60549026,60549026
0201308010,1220,1,108684,108684
0201308010,2010,0,0,0
0201308090,1220,0.9703609124010615,4674874,4536315
0201308090,2010,1,17734600,17734600
0202100510,1220,0,0,0
0202100510,2010,0,0,0
0202100590,1220,0,0,0
0202100590,2010,0,0,0
0202101010,1220,0,0,0
0202101010,2010,0,0,0
0202101090,1220,0,0,0
0202101090,2010,0,0,0
0202105010,1220,0,0,0
0202105010,2010,0,0,0
0202105090,1220,0,0,0
0202105090,2010,0,0,0
0202200200,1220,0,0,0
0202200200,2010,0,0,0
0202200400,1220,0,0,0
0202200400,2010,0,0,0
0202200600,1220,0,0,0
0202200600,2010,0,0,0
0202201000,1220,0,0,0
0202201000,2010,0,0,0
0202203000,1220,0,0,0
0202203000,2010,0,0,0
0202205025,1220,1,21207,21207
0202205025,2010,1,13190,13190
0202205035,1220,0,0,0
0202205035,2010,1,195613,195613
0202205045,1220,0,0,0
0202205045,2010,1,149715,149715
0202205090,1220,1,843076,843076
0202205090,2010,1,720853,720853
0202208000,1220,1,28787,28787
0202208000,2010,1,296958,296958
0202300200,1220,0,0,0
0202300200,2010,0,0,0
0202300400,1220,0,0,0
0202300400,2010,0,0,0
0202300600,1220,0,0,0
0202300600,2010,0,0,0
0202301000,1220,1,39854,39854
0202301000,2010,1,2195186,2195186
0202303000,1220,1,1069437,1069437
0202303000,2010,1,7511830,7511830
0202305015,1220,1,58207,58207
0202305015,2010,0,0,0
0202305025,1220,1,76928,76928
0202305025,2010,0,0,0
0202305035,1220,1,569668,569668
0202305035,2010,0,0,0
0202305045,1220,1,2366234,2366234
0202305045,2010,0,0,0
0202305055,1220,0,0,0
0202305055,2010,0,0,0
0202305065,1220,0,0,0
0202305065,2010,0,0,0
0202305075,1220,1,1180574,1180574
0202305075,2010,0,0,0
0202305085,1220,1,1576491,1576491
0202305085,2010,1,3507275,3507275
0202308000,1220,0.9994283165179728,4212121,4209713
0202308000,2010,1,618796,618796
0203110000,1220,0,0,0
0203110000,2010,0,0,0
0203121010,1220,1,1562653,1562653
0203121010,2010,0,0,0
0203121020,1220,1,59276,59276
0203121020,2010,1,25965,25965
0203129010,1220,1,7031385,7031385
0203129010,2010,0,0,0
0203129020,1220,1,1747195,1747195
0203129020,2010,0,0,0
0203192010,1220,1,1127010,1127010
0203192010,2010,1,94022,94022
0203192090,1220,1,2964348,2964348
0203192090,2010,0,0,0
0203194010,1220,0.9974273000688774,19803320,19752372
0203194010,2010,1,1871899,1871899
0203194090,1220,1,27026680,27026680
0203194090,2010,1,1484721,1484721
0203210000,1220,0,0,0
0203210000,2010,1,2800,2800
0203221000,1220,1,132061,132061
0203221000,2010,0,0,0
0203229000,1220,1,1202356,1202356
0203229000,2010,1,81478,81478
0203292000,1220,1,223899,223899
0203292000,2010,1,495911,495911
0203294000,1220,0.9918201080109802,10756499,10668512
0203294000,2010,1,9949125,9949125
0204100000,1220,1,7982,7982
0204100000,2010,0,0,0
0204210000,1220,0,0,0
0204210000,2010,0,0,0
0204222010,1220,0,0,0
0204222010,2010,0,0,0
0204222020,1220,0,0,0
0204222020,2010,0,0,0
0204222030,1220,0,0,0
0204222030,2010,0,0,0
0204222090,1220,1,95157,95157
0204222090,2010,0,0,0
0204224000,1220,0,0,0
0204224000,2010,0,0,0
0204232000,1220,0,0,0
0204232000,2010,0,0,0
0204234000,1220,0,0,0
0204234000,2010,0,0,0
0204300000,1220,0,0,0
0204300000,2010,0,0,0
0204410000,1220,0,0,0
0204410000,2010,0,0,0
0204422010,1220,0,0,0
0204422010,2010,0,0,0
0204422020,1220,0,0,0
0204422020,2010,0,0,0
0204422030,1220,0,0,0
0204422030,2010,0,0,0
0204422090,1220,0,0,0
0204422090,2010,0,0,0
0204424000,1220,0,0,0
0204424000,2010,0,0,0
0204432000,1220,1,26096,26096
0204432000,2010,0,0,0
0204434000,1220,0,0,0
0204434000,2010,0,0,0
0204500000,1220,0,0,0
0204500000,2010,1,232084,232084
0205000000,1220,1,138104,138104
0205000000,2010,0,0,0
0206100000,1220,1,6061228,6061228
0206100000,2010,1,6330650,6330650
0206210000,1220,1,591233,591233
0206210000,2010,0.9805962287635441,575249,564087
0206220000,1220,1,44205,44205
0206220000,2010,0,0,0
0206290000,1220,1,6707449,6707449
0206290000,2010,1,5049248,5049248
0206300000,1220,1,494521,494521
0206300000,2010,1,186092,186092
0206410000,1220,1,36774,36774
0206410000,2010,1,12743,12743
0206490000,1220,1,1028860,1028860
0206490000,2010,1,1067729,1067729
0206800000,1220,0,0,0
0206800000,2010,0,0,0
0206900020,1220,1,4162,4162
0206900020,2010,0,0,0
0206900040,1220,1,7795,7795
0206900040,2010,0,0,0
0207110020,1220,1,568508,568508
0207110020,2010,0,0,0
0207110040,1220,1,63532,63532
0207110040,2010,0,0,0
0207120020,1220,1,13247,13247
0207120020,2010,0,0,0
0207120040,1220,1,4133,4133
0207120040,2010,0,0,0
0207130000,1220,1,3283838,3283838
0207130000,2010,0,0,0
0207140020,1220,1,5296,5296
0207140020,2010,0,0,0
0207140040,1220,1,1060950,1060950
0207140040,2010,1,35850,35850
0207240000,1220,0.9618256433918771,1022938,983888
0207240000,2010,0,0,0
0207252000,1220,1,27368,27368
0207252000,2010,0,0,0
0207254000,1220,1,162805,162805
0207254000,2010,0,0,0
0207260000,1220,1,387390,387390
0207260000,2010,0,0,0
0207270020,1220,1,657587,657587
0207270020,2010,0,0,0
0207270040,1220,0.9681643294640889,2608175,2525142
0207270040,2010,0,0,0
0207410000,1220,0,0,0
0207410000,2010,0,0,0
0207420000,1220,1,236470,236470
0207420000,2010,0,0,0
0207430000,1220,0,0,0
0207430000,2010,0,0,0
0207440000,1220,0,0,0
0207440000,2010,0,0,0
0207450020,1220,1,357771,357771
0207450020,2010,0,0,0
0207450040,1220,1,370209,370209
0207450040,2010,0,0,0
0207510000,1220,0,0,0
0207510000,2010,0,0,0
0207520000,1220,0,0,0
0207520000,2010,0,0,0
0207530000,1220,0,0,0
0207530000,2010,0,0,0
0207540000,1220,0,0,0
0207540000,2010,0,0,0
0207550020,1220,0,0,0
0207550020,2010,0,0,0
0207550040,1220,0,0,0
0207550040,2010,0,0,0
0207601000,1220,0,0,0
0207601000,2010,0,0,0
0207602000,1220,0,0,0
0207602000,2010,0,0,0
0207603000,1220,0,0,0
0207603000,2010,0,0,0
0207604000,1220,0,0,0
0207604000,2010,0,0,0
0207606020,1220,0,0,0
0207606020,2010,0,0,0
0207606040,1220,0,0,0
0207606040,2010,0,0,0
0208100000,1220,1,53403,53403
0208100000,2010,0,0,0
0208300000,1220,0,0,0
0208300000,2010,0,0,0
0208400100,1220,0,0,0
0208400100,2010,0,0,0
0208500000,1220,0,0,0
0208500000,2010,0,0,0
0208600000,1220,0,0,0
0208600000,2010,0,0,0
0208902000,1220,0,0,0
0208902000,2010,0,0,0
0208902500,1220,0,0,0
0208902500,2010,0,0,0
0208903000,1220,0,0,0
0208903000,2010,0,0,0
0208909100,1220,1,330580,330580
0208909100,2010,0,0,0
0209100000,1220,0.9943639207052307,1144590,1138139
0209100000,2010,0,0,0
0209900000,1220,1,4542,4542
0209900000,2010,0,0,0
0210110010,1220,0,0,0
0210110010,2010,0,0,0
0210110020,1220,1,127270,127270
0210110020,2010,0,0,0
0210120020,1220,1,10273989,10273989
0210120020,2010,1,73731,73731
0210120040,1220,1,832812,832812
0210120040,2010,0,0,0
0210190010,1220,0,0,0
0210190010,2010,0,0,0
0210190090,1220,1,911862,911862
0210190090,2010,1,559657,559657
0210200000,1220,1,214352,214352
0210200000,2010,0,0,0
0210910000,1220,0,0,0
0210910000,2010,0,0,0
0210920100,1220,0,0,0
0210920100,2010,0,0,0
0210930000,1220,0,0,0
0210930000,2010,0,0,0
0210992000,1220,1,149542,149542
0210992000,2010,0,0,0
0210999100,1220,0,0,0
0210999100,2010,0,0,0
0301110010,1220,0,0,0
0301110010,2010,0,0,0
0301110020,1220,0,0,0
0301110020,2010,0,0,0
0301110090,1220,1,22379,22379
0301110090,2010,1,4416,4416
0301190000,1220,0,0,0
0301190000,2010,0,0,0
0301910000,1220,0,0,0
0301910000,2010,0,0,0
0301920000,1220,1,61894,61894
0301920000,2010,0,0,0
0301930210,1220,0,0,0
0301930210,2010,0,0,0
0301930290,1220,0,0,0
0301930290,2010,1,58455,58455
0301940100,1220,0,0,0
0301940100,2010,0,0,0
0301950000,1220,0,0,0
0301950000,2010,0,0,0
0301990310,1220,0,0,0
0301990310,2010,0,0,0
0301990315,1220,0,0,0
0301990315,2010,0,0,0
0301990390,1220,1,36000,36000
0301990390,2010,0,0,0
0302110010,1220,0,0,0
0302110010,2010,0,0,0
0302110090,1220,1,491046,491046
0302110090,2010,0,0,0
0302130013,1220,1,2375010,2375010
0302130013,2010,0,0,0
0302130014,1220,0,0,0
0302130014,2010,0,0,0
0302130022,1220,0,0,0
0302130022,2010,0,0,0
0302130032,1220,0,0,0
0302130032,2010,0,0,0
0302130042,1220,1,413439,413439
0302130042,2010,0,0,0
0302130053,1220,0,0,0
0302130053,2010,0,0,0
0302130054,1220,1,24908,24908
0302130054,2010,0,0,0
0302130062,1220,0,0,0
0302130062,2010,0,0,0
0302140003,1220,1,36262057,36262057
0302140003,2010,0,0,0
0302140004,1220,0,0,0
0302140004,2010,0,0,0
0302140062,1220,0,0,0
0302140062,2010,0,0,0
0302190000,1220,1,4411,4411
0302190000,2010,0,0,0
0302210010,1220,1,2904296,2904296
0302210010,2010,0,0,0
0302210020,1220,1,907328,907328
0302210020,2010,1,380674,380674
0302210090,1220,0,0,0
0302210090,2010,0,0,0
0302220000,1220,0,0,0
0302220000,2010,0,0,0
0302230000,1220,0,0,0
0302230000,2010,0,0,0
0302240000,1220,0,0,0
0302240000,2010,0,0,0
0302290110,1220,1,117400,117400
0302290110,2010,1,57662,57662
0302290190,1220,0,0,0
0302290190,2010,1,11222,11222
0302310000,1220,0,0,0
0302310000,2010,0,0,0
0302320000,1220,0,0,0
0302320000,2010,1,522890,522890
0302330000,1220,0,0,0
0302330000,2010,0,0,0
0302340000,1220,0,0,0
0302340000,2010,0,0,0
0302350100,1220,1,24785,24785
0302350100,2010,1,7233374,7233374
0302360000,1220,0,0,0
0302360000,2010,0,0,0
0302390200,1220,0,0,0
0302390200,2010,0,0,0
0302410000,1220,0,0,0
0302410000,2010,0,0,0
0302420000,1220,0,0,0
0302420000,2010,0,0,0
0302430000,1220,0,0,0
0302430000,2010,0,0,0
0302440000,1220,0,0,0
0302440000,2010,0,0,0
0302451100,1220,0,0,0
0302451100,2010,0,0,0
0302455000,1220,0,0,0
0302455000,2010,1,96862,96862
0302461100,1220,0,0,0
0302461100,2010,1,4766,4766
0302465000,1220,0,0,0
0302465000,2010,1,2772,2772
0302470010,1220,0,0,0
0302470010,2010,0,0,0
0302470090,1220,0,0,0
0302470090,2010,1,1234053,1234053
0302490000,1220,0,0,0
0302490000,2010,1,9075,9075
0302510010,1220,1,14606,14606
0302510010,2010,0,0,0
0302510090,1220,0,0,0
0302510090,2010,0,0,0
0302520000,1220,1,45084,45084
0302520000,2010,0,0,0
0302530000,1220,0,0,0
0302530000,2010,0,0,0
0302541100,1220,0,0,0
0302541100,2010,0,0,0
0302545000,1220,0,0,0
0302545000,2010,0,0,0
0302551100,1220,0,0,0
0302551100,2010,0,0,0
0302555000,1220,0,0,0
0302555000,2010,0,0,0
0302561100,1220,0,0,0
0302561100,2010,0,0,0
0302565000,1220,0,0,0
0302565000,2010,0,0,0
0302591100,1220,0,0,0
0302591100,2010,0,0,0
0302595010,1220,1,2915,2915
0302595010,2010,0,0,0
0302595090,1220,0,0,0
0302595090,2010,0,0,0
0302692050,1220,0,0,0
0302692050,2010,0,0,0
0302711100,1220,0,0,0
0302711100,2010,0,0,0
0302715000,1220,0,0,0
0302715000,2010,0,0,0
0302721100,1220,0,0,0
0302721100,2010,0,0,0
0302725001,1220,0,0,0
0302725001,2010,0,0,0
0302725004,1220,0,0,0
0302725004,2010,0,0,0
0302725034,1220,0,0,0
0302725034,2010,0,0,0
0302731100,1220,0,0,0
0302731100,2010,0,0,0
0302735000,1220,0,0,0
0302735000,2010,0,0,0
0302740000,1220,0,0,0
0302740000,2010,0,0,0
0302791100,1220,0,0,0
0302791100,2010,0,0,0
0302795025,1220,0,0,0
0302795025,2010,0,0,0
0302795076,1220,0,0,0
0302795076,2010,0,0,0
0302810011,1220,0,0,0
0302810011,2010,0,0,0
0302810091,1220,0,0,0
0302810091,2010,0,0,0
0302820000,1220,0,0,0
0302820000,2010,0,0,0
0302830000,1220,0,0,0
0302830000,2010,0,0,0
0302841100,1220,0,0,0
0302841100,2010,0,0,0
0302845000,1220,0,0,0
0302845000,2010,1,22016,22016
0302851100,1220,0,0,0
0302851100,2010,0,0,0
0302855000,1220,0,0,0
0302855000,2010,0,0,0
0302891120,1220,0,0,0
0302891120,2010,1,5229,5229
0302891140,1220,0,0,0
0302891140,2010,0,0,0
0302895007,1220,0,0,0
0302895007,2010,0,0,0
0302895010,1220,1,183352,183352
0302895010,2010,0,0,0
0302895013,1220,1,57112,57112
0302895013,2010,0,0,0
0302895025,1220,1,140983,140983
0302895025,2010,0,0,0
0302895028,1220,1,21294,21294
0302895028,2010,1,307391,307391
0302895031,1220,1,195563,195563
0302895031,2010,0,0,0
0302895034,1220,1,18209,18209
0302895034,2010,0,0,0
0302895037,1220,1,29832,29832
0302895037,2010,0,0,0
0302895040,1220,0,0,0
0302895040,2010,0,0,0
0302895049,1220,0,0,0
0302895049,2010,0,0,0
0302895052,1220,1,571173,571173
0302895052,2010,0,0,0
0302895055,1220,1,20550,20550
0302895055,2010,0,0,0
0302895058,1220,0,0,0
0302895058,2010,0.9893267884289731,5405121,5347431
0302895061,1220,0,0,0
0302895061,2010,0.9678635526755538,2845523,2754078
0302895064,1220,1,95047,95047
0302895064,2010,0,0,0
0302895067,1220,0,0,0
0302895067,2010,0,0,0
0302895070,1220,0,0,0
0302895070,2010,0,0,0
0302895072,1220,0,0,0
0302895072,2010,0,0,0
0302895077,1220,1,278917,278917
0302895077,2010,1,981837,981837
0302912000,1220,0,0,0
0302912000,2010,0,0,0
0302914010,1220,0,0,0
0302914010,2010,0,0,0
0302914090,1220,0,0,0
0302914090,2010,0,0,0
0302920000,1220,0,0,0
0302920000,2010,0,0,0
0302990000,1220,0,0,0
0302990000,2010,1,2646,2646
0303110000,1220,1,692650,692650
0303110000,2010,0,0,0
0303120012,1220,1,2083273,2083273
0303120012,2010,0,0,0
0303120022,1220,1,143144,143144
0303120022,2010,0,0,0
0303120032,1220,1,16993,16993
0303120032,2010,0,0,0
0303120052,1220,1,69559,69559
0303120052,2010,0,0,0
0303120062,1220,1,3377,3377
0303120062,2010,0,0,0
0303130000,1220,0,0,0
0303130000,2010,0,0,0
0303140000,1220,1,10442,10442
0303140000,2010,0,0,0
0303190100,1220,1,5040,5040
0303190100,2010,0,0,0
0303230000,1220,0,0,0
0303230000,2010,0,0,0
0303240010,1220,0,0,0
0303240010,2010,0,0,0
0303240020,1220,0,0,0
0303240020,2010,0,0,0
0303240050,1220,0,0,0
0303240050,2010,0,0,0
0303250100,1220,0,0,0
0303250100,2010,0,0,0
0303260000,1220,0,0,0
0303260000,2010,0,0,0
0303290110,1220,0,0,0
0303290110,2010,0,0,0
0303290150,1220,0,0,0
0303290150,2010,0,0,0
0303310010,1220,1,46177,46177
0303310010,2010,0,0,0
0303310020,1220,1,460160,460160
0303310020,2010,0,0,0
0303310030,1220,0,0,0
0303310030,2010,0,0,0
0303320000,1220,0,0,0
0303320000,2010,0,0,0
0303330000,1220,0,0,0
0303330000,2010,0,0,0
0303340000,1220,0,0,0
0303340000,2010,0,0,0
0303390110,1220,1,652994,652994
0303390110,2010,0,0,0
0303390120,1220,0,0,0
0303390120,2010,0,0,0
0303390130,1220,0,0,0
0303390130,2010,0,0,0
0303390195,1220,1,6350,6350
0303390195,2010,0,0,0
0303410000,1220,1,5371,5371
0303410000,2010,0,0,0
0303420020,1220,0,0,0
0303420020,2010,0,0,0
0303420040,1220,0,0,0
0303420040,2010,0,0,0
0303420060,1220,0,0,0
0303420060,2010,0,0,0
0303430000,1220,0,0,0
0303430000,2010,0,0,0
0303440000,1220,0,0,0
0303440000,2010,0,0,0
0303450110,1220,0,0,0
0303450110,2010,0,0,0
0303450150,1220,0,0,0
0303450150,2010,0,0,0
0303460000,1220,0,0,0
0303460000,2010,0,0,0
0303490200,1220,0,0,0
0303490200,2010,0,0,0
0303510000,1220,1,777196,777196
0303510000,2010,0,0,0
0303530000,1220,0,0,0
0303530000,2010,1,363102,363102
0303540000,1220,0,0,0
0303540000,2010,1,2818,2818
0303550000,1220,0,0,0
0303550000,2010,1,3275,3275
0303560000,1220,0,0,0
0303560000,2010,0,0,0
0303570010,1220,0,0,0
0303570010,2010,0,0,0
0303570090,1220,0,0,0
0303570090,2010,0,0,0
0303590000,1220,0,0,0
0303590000,2010,1,304764,304764
0303630010,1220,0,0,0
0303630010,2010,0,0,0
0303630090,1220,1,1167277,1167277
0303630090,2010,0,0,0
0303640000,1220,0,0,0
0303640000,2010,0,0,0
0303650000,1220,1,25711,25711
0303650000,2010,0,0,0
0303660000,1220,0,0,0
0303660000,2010,1,158999,158999
0303670000,1220,1,40603,40603
0303670000,2010,0,0,0
0303680000,1220,0,0,0
0303680000,2010,0,0,0
0303690000,1220,0,0,0
0303690000,2010,1,169560,169560
0303740000,1220,0,0,0
0303740000,2010,0,0,0
0303810011,1220,0,0,0
0303810011,2010,0,0,0
0303810091,1220,0,0,0
0303810091,2010,0,0,0
0303820000,1220,0,0,0
0303820000,2010,0,0,0
0303830000,1220,0,0,0
0303830000,2010,0,0,0
0303840000,1220,1,3299,3299
0303840000,2010,1,2730,2730
0303890001,1220,1,26280,26280
0303890001,2010,0,0,0
0303890004,1220,1,292194,292194
0303890004,2010,0,0,0
0303890010,1220,0,0,0
0303890010,2010,0,0,0
0303890013,1220,0,0,0
0303890013,2010,0,0,0
0303890028,1220,1,13154,13154
0303890028,2010,0,0,0
0303890031,1220,1,39433,39433
0303890031,2010,0,0,0
0303890034,1220,0,0,0
0303890034,2010,0,0,0
0303890037,1220,1,183802,183802
0303890037,2010,0,0,0
0303890040,1220,0,0,0
0303890040,2010,0,0,0
0303890043,1220,1,7928,7928
0303890043,2010,1,4358,4358
0303890046,1220,0,0,0
0303890046,2010,0,0,0
0303890049,1220,0,0,0
0303890049,2010,0,0,0
0303890052,1220,0,0,0
0303890052,2010,0,0,0
0303890055,1220,0,0,0
0303890055,2010,1,21727,21727
0303890058,1220,1,150120,150120
0303890058,2010,0,0,0
0303890061,1220,1,129789,129789
0303890061,2010,0,0,0
0303890064,1220,0,0,0
0303890064,2010,0,0,0
0303890067,1220,0,0,0
0303890067,2010,1,1126001,1126001
0303890070,1220,0,0,0
0303890070,2010,0,0,0
0303890080,1220,1,54160,54160
0303890080,2010,1,646031,646031
0303912000,1220,0,0,0
0303912000,2010,0,0,0
0303914020,1220,0,0,0
0303914020,2010,0,0,0
0303914040,1220,1,312307,312307
0303914040,2010,0,0,0
0303914050,1220,0,0,0
0303914050,2010,0,0,0
0303914060,1220,0,0,0
0303914060,2010,0,0,0
0303914095,1220,1,114679,114679
0303914095,2010,0,0,0
0303920000,1220,0,0,0
0303920000,2010,0,0,0
0303990000,1220,1,11691,11691
0303990000,2010,1,7200,7200
0304310000,1220,0,0,0
0304310000,2010,1,335392,335392
0304320010,1220,0,0,0
0304320010,2010,0,0,0
0304320020,1220,0,0,0
0304320020,2010,0,0,0
0304320090,1220,0,0,0
0304320090,2010,0,0,0
0304330000,1220,0,0,0
0304330000,2010,0,0,0
0304390000,1220,1,70005,70005
0304390000,2010,0,0,0
0304410010,1220,1,4869305,4869305
0304410010,2010,0,0,0
0304410020,1220,0,0,0
0304410020,2010,0,0,0
0304410090,1220,1,4999073,4999073
0304410090,2010,0,0,0
0304420000,1220,1,177542,177542
0304420000,2010,1,15554,15554
0304430010,1220,0,0,0
0304430010,2010,0,0,0
0304430015,1220,0,0,0
0304430015,2010,0,0,0
0304430020,1220,1,73960,73960
0304430020,2010,0,0,0
0304430025,1220,0,0,0
0304430025,2010,0,0,0
0304430090,1220,1,82434,82434
0304430090,2010,0,0,0
0304440010,1220,1,45360,45360
0304440010,2010,0,0,0
0304440015,1220,1,69890,69890
0304440015,2010,0,0,0
0304440020,1220,1,245472,245472
0304440020,2010,0,0,0
0304440025,1220,0,0,0
0304440025,2010,0,0,0
0304440030,1220,0,0,0
0304440030,2010,0,0,0
0304440090,1220,0,0,0
0304440090,2010,0,0,0
0304450000,1220,0,0,0
0304450000,2010,0,0,0
0304460000,1220,0,0,0
0304460000,2010,0,0,0
0304470000,1220,0,0,0
0304470000,2010,0,0,0
0304480000,1220,0,0,0
0304480000,2010,0,0,0
0304490103,1220,0,0,0
0304490103,2010,0,0,0
0304490106,1220,1,615794,615794
